F = 16 l = 0.0005 epochs_in_interval = 5
gradientLearningRate = 0.005

1,1.15614296404,1.21365541339,0.005,5
2,1.11592214757,1.18152267933,0.005,5
3,1.0741086582,1.15840752739,0.005,5
4,1.05723470576,1.15583986795,0.005,5
5,1.05763803612,1.15321333763,0.0005,15
6,1.05437455594,1.15621966117,0.0005,15
7,1.04904026764,1.15132468133,0.0005,15
8,1.04750371918,1.14776686719,0.0005,15
9,1.04668043933,1.15020030267,0.0005,15
10,1.04679788613,1.14804223943,0.0005,15
11,1.04026304397,1.15696968038,0.0005,15
12,1.03761437787,1.1576351139,0.0005,15
13,1.03554658822,1.15790281752,0.0005,15
14,1.03756889511,1.15192058895,0.0005,15
15,1.03185102775,1.1434786466,5e-05,45
16,1.03353410935,1.15674133102,5e-05,45
17,1.03666056791,1.14902297911,5e-05,45
18,1.0352439961,1.15744449657,5e-05,45
19,1.03653773001,1.15318207739,5e-05,45
20,1.0331132861,1.14729050918,5e-05,45
21,1.03252224939,1.15335523265,5e-05,45
22,1.03635062345,1.14975200163,5e-05,45
23,1.02888702547,1.15334469607,5e-05,45
24,1.03339402347,1.15728657403,5e-05,45
25,1.03157081131,1.14722035198,5e-05,45
26,1.03142032631,1.15136956092,5e-05,45
27,1.02805328641,1.15282290404,5e-05,45
28,1.02972701408,1.15761650395,5e-05,45
29,1.02985373434,1.15955043082,5e-05,45
30,1.03116419194,1.150921656,5e-05,45
31,1.02806100709,1.15696093127,5e-05,45
32,1.02482737547,1.15630232453,5e-05,45
33,1.02597684999,1.15545218296,5e-05,45
34,1.02855052913,1.15595475648,5e-05,45
35,1.02426573906,1.15788878472,5e-05,45
36,1.02628822634,1.15848119081,5e-05,45
37,1.02346389276,1.15432881982,5e-05,45
38,1.02369301526,1.14797048991,5e-05,45
39,1.02431843236,1.14863336547,5e-05,45
40,1.01765351301,1.15098355795,5e-05,45
41,1.02469053293,1.14204630337,5e-05,45
42,1.01879949651,1.15386562311,5e-05,45
43,1.02113117737,1.16223327565,5e-05,45
44,1.01961486697,1.1552268109,5e-05,45
45,1.01909103583,1.16468855614,5e-06,45
46,1.02131597604,1.16253790317,5e-06,45
47,1.01810037889,1.15299654288,5e-06,45
48,1.02273149663,1.15324488823,5e-06,45
49,1.01987455893,1.15721622151,5e-06,45
50,1.02073686463,1.14472771222,5e-06,45
51,1.01890327369,1.14969637153,5e-06,45
52,1.02396601442,1.15327569517,5e-06,45
53,1.02030709307,1.16036317064,5e-06,45
54,1.01955164993,1.15266236435,5e-06,45
55,1.01954256116,1.16419041132,5e-06,45
56,1.01985130142,1.16051516714,5e-06,45
57,1.01730013993,1.15351290612,5e-06,45
58,1.02127862543,1.15431807694,5e-06,45
59,1.01309224661,1.15531399831,5e-06,45
60,1.0197980071,1.15414027902,5e-06,45
61,1.0229375619,1.15699204894,5e-06,45
62,1.02131042898,1.1566637242,5e-06,45
63,1.01928816921,1.15406194485,5e-06,45
64,1.01808058327,1.15724765514,5e-06,45
65,1.01841076924,1.14408071561,5e-06,45
66,1.0159491851,1.15608337177,5e-06,45
67,1.01675758495,1.15737827983,5e-06,45
68,1.01358806705,1.15282195287,5e-06,45
69,1.01527438329,1.14857307076,5e-06,45
70,1.02312524485,1.16569252777,5e-06,45
71,1.0167491094,1.15273369186,5e-06,45
72,1.02196053099,1.13881843315,5e-06,45
73,1.01467028027,1.15429270932,5e-06,45
74,1.01793634006,1.16726939827,5e-06,45
75,1.01409314173,1.15104366352,5e-06,45
76,1.01588448574,1.14599429838,5e-06,45
77,1.01405218677,1.15717658872,5e-06,45
78,1.01719757536,1.14555507202,5e-06,45
79,1.02364170177,1.14848020007,5e-06,45
80,1.01350490944,1.1555979836,5e-06,45
81,1.01241592531,1.1451974777,5e-06,45
82,1.01606758478,1.15286719987,5e-06,45
83,1.01476281985,1.15733595648,5e-06,45
84,1.01600699337,1.14910658621,5e-06,45
85,1.01292216219,1.15001157913,5e-06,45
86,1.01491405945,1.15679052589,5e-06,45
87,1.01445196877,1.14669510413,5e-06,45
88,1.01781237138,1.16237238167,5e-06,45
89,1.01495408969,1.15123831148,5e-06,45
90,1.01569777681,1.14394525615,5e-07,45
91,1.01439831231,1.14780606511,5e-07,45
92,1.01578618563,1.1568711347,5e-07,45
93,1.01035685004,1.15250171877,5e-07,45
94,1.0164462018,1.1544089254,5e-07,45
95,1.01634029869,1.15046164246,5e-07,45
96,1.02014754062,1.1478486,5e-07,45
97,1.0163206325,1.14647691915,5e-07,45
98,1.01835505803,1.16061723159,5e-07,45
99,1.01377764456,1.15394563417,5e-07,45
100,1.01475760314,1.15808194837,5e-07,45
EXCEPTION RAISED: name 'p' is not defined
101,1.01192774606,1.1489619092,5e-07,45
102,1.01823195117,1.14958005622,5e-07,45
103,1.0162246139,1.15079042793,5e-07,45
104,1.01971225204,1.14859357626,5e-07,45
105,1.01881400527,1.15075243525,5e-07,45
106,1.01437423504,1.15203750963,5e-07,45
107,1.01598584812,1.15629633925,5e-07,45
108,1.01630341667,1.1612617712,5e-07,45
109,1.01481484662,1.15095820621,5e-07,45
110,1.01124424078,1.15574502573,5e-07,45
111,1.01463799865,1.15815847576,5e-07,45
112,1.01788962025,1.16284762285,5e-07,45
113,1.01080537042,1.15316329072,5e-07,45
114,1.0101727359,1.15117371165,5e-07,45
115,1.01321852675,1.16089603553,5e-07,45
116,1.01476529114,1.15642622509,5e-07,45
117,1.01027216072,1.15149870969,5e-07,45
118,1.01594564119,1.1486604744,5e-07,45
119,1.01726759803,1.16589128015,5e-07,45
120,1.01719204262,1.15044245692,5e-07,45
121,1.01140532889,1.14226710151,5e-07,45
122,1.0166720649,1.15463339855,5e-07,45
123,1.01477414293,1.15446631129,5e-07,45
124,1.01165084862,1.14573450469,5e-07,45
125,1.00789264283,1.15216609116,5e-07,45
126,1.01743526873,1.14627041061,5e-07,45
127,1.01400426308,1.14991736005,5e-07,45
128,1.01349723974,1.15270478079,5e-07,45
129,1.01616374262,1.1579177105,5e-07,45
130,1.01513580019,1.16313618999,5e-07,45
131,1.01289918952,1.15664621473,5e-07,45
132,1.0106640489,1.14876992571,5e-07,45
133,1.00721273086,1.14769141535,5e-07,45
134,1.01224762769,1.15620506607,5e-07,45
135,1.01600348704,1.14530097942,5e-08,45
136,1.01095121712,1.14832664568,5e-08,45
137,1.01305332069,1.15849916172,5e-08,45
138,1.02131945687,1.15959165877,5e-08,45
139,1.01248634586,1.15235736118,5e-08,45
140,1.01266621548,1.15055652271,5e-08,45
141,1.01466204938,1.14978261161,5e-08,45
142,1.01122172518,1.14400453672,5e-08,45
143,1.01270397323,1.14950068153,5e-08,45
144,1.011733858,1.15015990272,5e-08,45
145,1.01667225632,1.16095406102,5e-08,45
146,1.01469012773,1.15004529154,5e-08,45
147,1.01081796375,1.14763930854,5e-08,45
148,1.01692268658,1.14077341035,5e-08,45
149,1.01648271092,1.15269352005,5e-08,45
150,1.01412738965,1.14657207765,5e-08,45
151,1.01395220293,1.14162734164,5e-08,45
152,1.0148784248,1.15484289187,5e-08,45
153,1.01017002528,1.1545684704,5e-08,45
154,1.01390662518,1.14908946122,5e-08,45
155,1.01174568884,1.15747813282,5e-08,45
156,1.01762411792,1.15139636172,5e-08,45
157,1.01548834284,1.13675208201,5e-08,45
158,1.01204200103,1.15026246,5e-08,45
159,1.01746457926,1.15539814453,5e-08,45
160,1.01277002746,1.1451185697,5e-08,45
161,1.01181854752,1.1530609818,5e-08,45
162,1.0137492925,1.1527399838,5e-08,45
163,1.0139346526,1.15058509079,5e-08,45
164,1.01355860056,1.15232175496,5e-08,45
165,1.01660083805,1.14462866286,5e-08,45
166,1.01158504953,1.15002191122,5e-08,45
167,1.01368503794,1.15841087838,5e-08,45
168,1.01646373062,1.15129409473,5e-08,45
169,1.01105767434,1.15268827552,5e-08,45
170,1.01005775438,1.14569532541,5e-08,45
171,1.01341235055,1.1483235023,5e-08,45
172,1.01150053875,1.15221104676,5e-08,45
173,1.012588768,1.15046644091,5e-08,45
174,1.01815367006,1.15519517528,5e-08,45
175,1.01521375306,1.14998228182,5e-08,45
176,1.01550455029,1.14763172147,5e-08,45
177,1.01106357512,1.14738495973,5e-08,45
178,1.01545679065,1.15590994754,5e-08,45
179,1.01030398604,1.1558331169,5e-08,45
180,1.0206964981,1.15577661392,5e-09,45
181,1.01302038614,1.15061690073,5e-09,45
182,1.01167083565,1.15623683783,5e-09,45
183,1.01292505815,1.14735308291,5e-09,45
184,1.01127629724,1.15658433898,5e-09,45
185,1.01579103619,1.1487459331,5e-09,45
186,1.01718196026,1.15069639176,5e-09,45
187,1.0095512548,1.15465979828,5e-09,45
188,1.0110294321,1.1462851813,5e-09,45
189,1.01328239845,1.14725398821,5e-09,45
190,1.01349267364,1.15043257901,5e-09,45
191,1.01432516766,1.15340803087,5e-09,45
192,1.01708268067,1.15020363403,5e-09,45
193,1.01548246788,1.14863979777,5e-09,45
194,1.01541681943,1.13774071811,5e-09,45
195,1.01597815092,1.15581629316,5e-09,45
196,1.00940947256,1.14107015367,5e-09,45
197,1.00982118396,1.14502032013,5e-09,45
198,1.01460591037,1.15664772824,5e-09,45
199,1.01527300199,1.15490596206,5e-09,45
200,1.01227647734,1.14048111577,5e-09,45
EXCEPTION RAISED: name 'p' is not defined
201,1.01666875852,1.15565914673,5e-09,45
202,1.01594474542,1.15586327502,5e-09,45
203,1.00740285614,1.14433334354,5e-09,45
204,1.01409269027,1.15160845478,5e-09,45
205,1.01485680888,1.14427399008,5e-09,45
206,1.01250998348,1.15625622051,5e-09,45
207,1.01144656983,1.15609818404,5e-09,45
208,1.01782163478,1.15165222673,5e-09,45
209,1.01424481504,1.1548256174,5e-09,45
210,1.00961788436,1.15438151308,5e-09,45
211,1.01448087686,1.15254958302,5e-09,45
212,1.01044927771,1.14855905234,5e-09,45
213,1.01430897962,1.14945220022,5e-09,45
214,1.01909063633,1.14845172159,5e-09,45
215,1.01656613105,1.14128858427,5e-09,45
216,1.01505702847,1.16174511513,5e-09,45
217,1.0085964424,1.15656806572,5e-09,45
218,1.01040924411,1.15001221782,5e-09,45
219,1.01306362095,1.15359825484,5e-09,45
220,1.01370472807,1.15051001149,5e-09,45
221,1.01221585849,1.15120654798,5e-09,45
222,1.01121653305,1.1539718819,5e-09,45
223,1.01671314204,1.15277326375,5e-09,45
224,1.00932209372,1.15044294341,5e-09,45
225,1.01768648929,1.14374524167,5e-10,45
226,1.0142940638,1.15194601755,5e-10,45
227,1.01394192941,1.14587622619,5e-10,45
228,1.01214573435,1.16189932746,5e-10,45
229,1.01729053185,1.15732097916,5e-10,45
230,1.01520900677,1.14600130364,5e-10,45
231,1.01057447981,1.16058702939,5e-10,45
232,1.0107015052,1.14532205317,5e-10,45
233,1.01261815285,1.15007308563,5e-10,45
234,1.0156323131,1.15228553755,5e-10,45
235,1.01236502529,1.1531595763,5e-10,45
236,1.01375653975,1.15900709965,5e-10,45
237,1.01463309899,1.16133123056,5e-10,45
238,1.01334752084,1.14032577987,5e-10,45
239,1.0164316703,1.1453344978,5e-10,45
240,1.01022027641,1.1601029865,5e-10,45
241,1.0111014267,1.1521514567,5e-10,45
242,1.01196631491,1.14152892213,5e-10,45
243,1.01351819681,1.14447778963,5e-10,45
244,1.0137048302,1.15281305834,5e-10,45
245,1.01401488606,1.15784984457,5e-10,45
246,1.01792259819,1.15416862227,5e-10,45
247,1.01289803813,1.15917862435,5e-10,45
248,1.0130923198,1.15510935618,5e-10,45
249,1.01391852427,1.15148228137,5e-10,45
250,1.02034220148,1.15704256372,5e-10,45
251,1.01461988053,1.15039783973,5e-10,45
252,1.0151380758,1.1528112543,5e-10,45
253,1.01635728309,1.14539122519,5e-10,45
254,1.01534296889,1.15037091946,5e-10,45
255,1.01815490109,1.15775804308,5e-10,45
256,1.01416490728,1.1564924819,5e-10,45
257,1.0129226218,1.15362608787,5e-10,45
258,1.01433945079,1.14698651388,5e-10,45
259,1.01310786346,1.15010870541,5e-10,45
260,1.01140539225,1.15347592945,5e-10,45
261,1.00661058817,1.15938362997,5e-10,45
262,1.01199300871,1.14418724361,5e-10,45
263,1.00905319201,1.16393477112,5e-10,45
264,1.01719033578,1.14383222411,5e-10,45
265,1.01159523813,1.14954694945,5e-10,45
266,1.01615749542,1.16282443235,5e-10,45
267,1.01428163007,1.15277982372,5e-10,45
268,1.01162608324,1.1553306429,5e-10,45
269,1.0155873552,1.157577103,5e-10,45
270,1.01807807854,1.15706505901,1e-10,45
