F = 64 l = 0.1 epochs_in_interval = 15
gradientLearningRate = 0.001

1,1.19998743314,1.27638508237,0.001,15
2,1.15060466474,1.23887951202,0.001,15
3,1.08642902853,1.19902962117,0.001,15
4,1.06416107202,1.16646373298,0.001,15
5,1.05172516513,1.16290060959,0.001,15
6,1.05047626103,1.17763282364,0.001,15
7,1.03513377047,1.15094202167,0.001,15
8,1.02244998397,1.15756981921,0.001,15
9,1.02276315197,1.18507243534,0.001,15
10,1.01672413954,1.17766884877,0.001,15
11,1.02227749788,1.18237096184,0.001,15
12,1.0167421506,1.20712901797,0.001,15
13,1.00594901393,1.19406842671,0.001,15
14,0.997432783978,1.21445647842,0.001,15
15,1.0010592354,1.19733245149,0.0001,45
16,0.997614360794,1.20352996248,0.0001,45
17,0.992389461015,1.19074322654,0.0001,45
18,0.997263652116,1.19321591638,0.0001,45
19,0.991517394539,1.19203041018,0.0001,45
20,0.99209077495,1.18515594061,0.0001,45
21,0.986869179114,1.18667776261,0.0001,45
22,0.976814357887,1.15531864799,0.0001,45
23,0.972567685106,1.16863416328,0.0001,45
24,0.964959074559,1.17376525293,0.0001,45
25,0.977661866182,1.17844907357,0.0001,45
26,0.967824847387,1.17551120137,0.0001,45
27,0.950148632897,1.16873546859,0.0001,45
28,0.952630622533,1.15751704473,0.0001,45
29,0.95473170749,1.15910342894,0.0001,45
30,0.950008801221,1.17441152742,0.0001,45
31,0.963876205166,1.16633546073,0.0001,45
32,0.962089858707,1.18450387334,0.0001,45
33,0.95786328996,1.18325616456,0.0001,45
34,0.955848869116,1.17314610246,0.0001,45
35,0.964106689593,1.18958861044,0.0001,45
36,0.962346626993,1.1766788406,0.0001,45
37,0.965729860063,1.19937011375,0.0001,45
38,0.95984133012,1.20760359103,0.0001,45
39,0.949868087759,1.19742445923,0.0001,45
40,0.95223535752,1.21285348263,0.0001,45
41,0.944358356647,1.20215288443,0.0001,45
42,0.933919701103,1.2082125882,0.0001,45
43,0.933829889858,1.19450237867,0.0001,45
44,0.927524551064,1.20580272426,0.0001,45
45,0.933856953827,1.20542840228,1e-05,135
46,0.943529224789,1.20795126455,1e-05,135
47,0.934587119296,1.19242987832,1e-05,135
48,0.945297067777,1.20778448415,1e-05,135
49,0.926084655426,1.1997416241,1e-05,135
50,0.930725607554,1.19717377392,1e-05,135
51,0.917222712811,1.20695112935,1e-05,135
52,0.929259956623,1.19282712046,1e-05,135
53,0.919737991201,1.20610867186,1e-05,135
54,0.920963978014,1.19842511355,1e-05,135
55,0.918419965971,1.19957501384,1e-05,135
56,0.927122162703,1.18101582072,1e-05,135
57,0.915549261093,1.19324108199,1e-05,135
58,0.92054091207,1.20546456366,1e-05,135
59,0.923787602325,1.19421670922,1e-05,135
60,0.915880180417,1.19222620167,1e-05,135
61,0.918693848567,1.18687338631,1e-05,135
62,0.91703154961,1.21178025802,1e-05,135
63,0.907774784719,1.20034337082,1e-05,135
64,0.909607698523,1.18895390389,1e-05,135
65,0.919658041641,1.18765959417,1e-05,135
66,0.906009497567,1.1955431846,1e-05,135
67,0.911776403263,1.18710440563,1e-05,135
68,0.906591821815,1.1659069286,1e-05,135
69,0.904254439864,1.20014771646,1e-05,135
70,0.90276022626,1.1955112482,1e-05,135
71,0.90796811668,1.18766176027,1e-05,135
72,0.896282683197,1.16635922468,1e-05,135
73,0.899267124257,1.19709679961,1e-05,135
74,0.900228100436,1.19228607611,1e-05,135
75,0.896998140944,1.19025429396,1e-05,135
76,0.896671183162,1.19201130378,1e-05,135
77,0.880711318254,1.19732439958,1e-05,135
78,0.887428727155,1.2035557626,1e-05,135
79,0.896018191676,1.17727331832,1e-05,135
80,0.901045170754,1.18250529514,1e-05,135
81,0.8785425828,1.17467721233,1e-05,135
82,0.887371686771,1.20112492507,1e-05,135
83,0.88539916415,1.18157975162,1e-05,135
84,0.897492352555,1.18439908332,1e-05,135
85,0.88515327792,1.1827623209,1e-05,135
86,0.880751902272,1.17918080687,1e-05,135
87,0.870901225391,1.17448831563,1e-05,135
88,0.881429911465,1.19792484887,1e-05,135
89,0.877856267576,1.18201269581,1e-05,135
90,0.885215333616,1.17383885227,1e-05,135
91,0.878479625933,1.17911646078,1e-05,135
92,0.871093822305,1.20564993373,1e-05,135
93,0.873015823458,1.1819857052,1e-05,135
94,0.882997040096,1.18612362626,1e-05,135
95,0.881173162042,1.17278534508,1e-05,135
96,0.863946900364,1.16888625247,1e-05,135
97,0.878681721254,1.18511023467,1e-05,135
98,0.864750683751,1.19687968713,1e-05,135
99,0.86543483993,1.17891613961,1e-05,135
100,0.866547607491,1.17012963384,1e-05,135
101,0.872767887006,1.18854667337,1e-05,135
102,0.877518653552,1.17916886469,1e-05,135
103,0.87677786278,1.16287120446,1e-05,135
104,0.861440418194,1.17423638738,1e-05,135
105,0.869093247249,1.18220539785,1e-05,135
106,0.862097863792,1.20069972367,1e-05,135
107,0.859258138269,1.16797007781,1e-05,135
108,0.863143030449,1.16412530109,1e-05,135
109,0.869470596643,1.18127474263,1e-05,135
110,0.872860619204,1.16299845565,1e-05,135
111,0.869367446669,1.16121352207,1e-05,135
112,0.865634278351,1.17526814285,1e-05,135
113,0.85440728882,1.17745091306,1e-05,135
114,0.858508751715,1.17728784244,1e-05,135
115,0.864135891271,1.16438315828,1e-05,135
116,0.862756956451,1.17018276852,1e-05,135
117,0.858240260704,1.17908625745,1e-05,135
118,0.857787052021,1.17605184668,1e-05,135
119,0.856021888941,1.17335459015,1e-05,135
120,0.863835580787,1.18027682476,1e-05,135
121,0.859303198649,1.16503060022,1e-05,135
122,0.848469305768,1.18270626343,1e-05,135
123,0.850404003875,1.15294353339,1e-05,135
124,0.855565957002,1.17896951576,1e-05,135
125,0.844609431001,1.18256081724,1e-05,135
126,0.855968314607,1.15892315653,1e-05,135
127,0.851185970388,1.18838558724,1e-05,135
128,0.842520386584,1.15277559504,1e-05,135
129,0.842520427741,1.17705372014,1e-05,135
130,0.854098437438,1.17005412569,1e-05,135
131,0.828258199561,1.1964529563,1e-05,135
132,0.854647253029,1.19161602601,1e-05,135
133,0.841129726807,1.1792455687,1e-05,135
134,0.841518699896,1.17721056904,1e-05,135
135,0.832000074895,1.1657972624,1e-06,405
136,0.8372517393,1.17458017915,1e-06,405
137,0.826809171131,1.17041721753,1e-06,405
138,0.843998388938,1.17525426739,1e-06,405
139,0.833848801103,1.16377602198,1e-06,405
140,0.840376042085,1.17149845186,1e-06,405
141,0.842001179037,1.17549654466,1e-06,405
142,0.832196998576,1.20916951309,1e-06,405
143,0.825365740907,1.17410732475,1e-06,405
144,0.838353308921,1.19126462482,1e-06,405
145,0.832460536044,1.17859253503,1e-06,405
146,0.837723039594,1.17535566844,1e-06,405
147,0.831380438269,1.18406422978,1e-06,405
148,0.838869112549,1.18088588795,1e-06,405
149,0.84560868578,1.16834416965,1e-06,405
150,0.839071710487,1.16820727933,1e-06,405
151,0.828075004001,1.20897434657,1e-06,405
152,0.839921342744,1.18057249523,1e-06,405
153,0.838604019263,1.19221214817,1e-06,405
154,0.833114271797,1.17626029043,1e-06,405
155,0.837020102308,1.20081997522,1e-06,405
156,0.829951664194,1.17456023981,1e-06,405
157,0.830080129234,1.17321062048,1e-06,405
158,0.849025253839,1.17580534647,1e-06,405
159,0.828875014427,1.20985258755,1e-06,405
160,0.831968845252,1.17268742274,1e-06,405
161,0.836430815369,1.18022687545,1e-06,405
162,0.828219645157,1.17762744667,1e-06,405
163,0.832456721484,1.16563366598,1e-06,405
164,0.822479219661,1.18802063243,1e-06,405
165,0.825997863556,1.14940304644,1e-06,405
166,0.842816263082,1.18402441604,1e-06,405
167,0.829227717494,1.1807325497,1e-06,405
168,0.817371254438,1.1797821874,1e-06,405
169,0.83460509066,1.18422816793,1e-06,405
170,0.842531149712,1.17366484537,1e-06,405
171,0.833027978267,1.17285620774,1e-06,405
172,0.829906329919,1.17470064971,1e-06,405
173,0.830443553313,1.16351260805,1e-06,405
174,0.817210662859,1.20438890308,1e-06,405
175,0.828171365729,1.18234688715,1e-06,405
176,0.830346875048,1.1915756629,1e-06,405
177,0.837528627479,1.18030414627,1e-06,405
178,0.835251756695,1.20312735019,1e-06,405
179,0.831466326924,1.17322741487,1e-06,405
180,0.834663967533,1.16495353999,1e-06,405
181,0.831819244016,1.16175558861,1e-06,405
182,0.829302700275,1.16221221903,1e-06,405
183,0.829939036742,1.17692392795,1e-06,405
184,0.838210507694,1.18389004647,1e-06,405
185,0.823004068001,1.18496429643,1e-06,405
186,0.838852582932,1.18657094302,1e-06,405
187,0.817088590041,1.16325567953,1e-06,405
188,0.834666911099,1.1870354198,1e-06,405
189,0.824516445464,1.16911273487,1e-06,405
190,0.83070449908,1.16573002281,1e-06,405
191,0.82918494549,1.18293330173,1e-06,405
192,0.827106509823,1.17910937615,1e-06,405
193,0.818131328973,1.18250479673,1e-06,405
194,0.84049001621,1.17013262056,1e-06,405
195,0.817249817933,1.15509160916,1e-06,405
196,0.82285854217,1.15184870373,1e-06,405
197,0.83356516406,1.18616543989,1e-06,405
198,0.829221056955,1.16797403156,1e-06,405
199,0.820347086865,1.16202313445,1e-06,405
200,0.817577382908,1.17547581354,1e-06,405
201,0.818883035439,1.15985376965,1e-06,405
202,0.817069613579,1.16635441364,1e-06,405
203,0.819695596395,1.17086659323,1e-06,405
204,0.818426614257,1.18657120492,1e-06,405
205,0.813838203921,1.18119092716,1e-06,405
206,0.817584334344,1.17156618446,1e-06,405
207,0.832094752791,1.16136259336,1e-06,405
208,0.831335849891,1.20830653115,1e-06,405
209,0.820958384512,1.16699654613,1e-06,405
210,0.832363807381,1.1723680844,1e-06,405
211,0.815430329885,1.15493014967,1e-06,405
212,0.821116199919,1.19221136376,1e-06,405
213,0.809994369476,1.17259123482,1e-06,405
214,0.803756977275,1.16426127435,1e-06,405
215,0.8272302766,1.20090208777,1e-06,405
216,0.8164152896,1.15422106971,1e-06,405
217,0.807225045795,1.14630632023,1e-06,405
218,0.811455183436,1.15763876794,1e-06,405
219,0.805927880744,1.18614191003,1e-06,405
220,0.807144799132,1.18784963989,1e-06,405
221,0.819318135321,1.18857738351,1e-06,405
222,0.822665220438,1.16891886314,1e-06,405
223,0.812827989282,1.20191202448,1e-06,405
224,0.824003424105,1.1856843447,1e-06,405
225,0.819810673948,1.16989360929,1e-06,405
226,0.811561772125,1.18807886518,1e-06,405
227,0.816535119107,1.17884405597,1e-06,405
228,0.827091662928,1.181265736,1e-06,405
229,0.811029486398,1.18652867699,1e-06,405
230,0.816872777525,1.1627677052,1e-06,405
231,0.809725624537,1.17171497448,1e-06,405
232,0.820074336089,1.18996494098,1e-06,405
233,0.820143486355,1.16824960314,1e-06,405
234,0.813377178814,1.18629532238,1e-06,405
235,0.81118389772,1.19391119064,1e-06,405
236,0.812920748434,1.18851684164,1e-06,405
237,0.809412081872,1.16460122987,1e-06,405
238,0.810027923619,1.18653530161,1e-06,405
239,0.805637168292,1.17899383845,1e-06,405
240,0.808245206171,1.19251264859,1e-06,405
241,0.805570896009,1.17481316926,1e-06,405
242,0.819218972697,1.18486724799,1e-06,405
243,0.809775435693,1.1900119402,1e-06,405
