F = 64 
1,1.08318715685,1.1779226682
2,1.046314575,1.15108327795
3,1.01884592137,1.17847971675
4,1.00854406747,1.18898895597
5,0.981859403861,1.2124983988
6,0.947267900232,1.20169069291
7,0.910929567174,1.22083794876
8,0.850590360293,1.2387906766
9,0.800382754471,1.26106074053
10,0.689811885548,1.26737497204
11,0.621254839681,1.23398459467
12,0.543235518488,1.30176489172
13,0.504429354397,1.29604321651
14,0.430695806021,1.30750297749
15,0.378421957095,1.35496805037
16,0.31595140376,1.39518424897
17,0.275454175889,1.38674041815
18,0.276830199553,1.43978716424
19,0.251142825338,1.45153836575
20,0.230981751437,1.43015437762
21,0.197766704726,1.44523847479
22,0.181790671236,1.44852545326
23,0.142975266328,1.43814301149
24,0.11949750758,1.47444490823
25,0.0916827819603,1.4502219593
26,0.0689923158295,1.4583092982
27,0.0654706640238,1.46352743648
28,0.0385037416814,1.48411150804
29,0.0259719961768,1.50535496074
30,0.0812792941016,1.47349962164
31,0.0713150786311,1.48530027029
32,0.0862412500325,1.47647704576
33,0.093733106395,1.50004964744
34,0.0365445456771,1.48688999571
35,0.0281223419828,1.49898772062
36,0.0741966821061,1.47190835484
37,0.0448504678047,1.48321645544
38,0.0429318555549,1.4869509991
39,0.0189634061209,1.49587957125
40,0.0508266562958,1.52544545349
41,0.0099765497177,1.47065463339
42,0.0531174080353,1.49770134343
43,0.0126098441661,1.51640910085
44,0.0301696153036,1.48476339845
45,0.00683254793128,1.50768975884
46,0.0186995386144,1.49812858598
47,0.00211320617841,1.50693469351
48,0.0340208660069,1.52975391966
49,0.00412073249414,1.52270073792
50,0.00506561737883,1.49478594166
51,0.00286776090451,1.49744038912
52,0.00479528313341,1.50993998061
53,0.00265942250972,1.51945584472
54,0.0174383087867,1.49610208383
55,0.00279007691503,1.51825883485
56,0.0160899424774,1.48776500219
57,0.000528659406936,1.49735846738
58,0.000592331711995,1.49445380542
59,0.000541878502992,1.49974811253
60,0.00313237388519,1.51504603769
61,0.00109159650042,1.50750687165
62,0.000468186885456,1.4805322784
63,0.00264127100069,1.50395283508
64,0.0074186040602,1.48101873691
65,0.000865644464692,1.50202509143
66,0.00149676978899,1.50515737192
67,0.00131382352368,1.51284383188
68,0.00263387678243,1.49561368127
69,0.000348770506194,1.53078718585
70,0.000346955759303,1.53818413841
71,0.000301347919532,1.53801477956
72,0.000628014658372,1.48729818362
73,6.96493195268e-05,1.50642944056
74,0.00068319058491,1.48808587624
75,0.000650501963723,1.52659933389
76,0.000145416258562,1.49612912056
77,0.000613455432851,1.50810804272
78,5.87767321849e-05,1.48412601639
79,0.000583533144974,1.50108974974
80,0.000600148019263,1.50903337939
81,0.000137927837515,1.50317379075
82,0.000135633780076,1.52067962305
83,0.000500133814182,1.4731530763
84,9.85965851823e-05,1.52315949902
85,0.000468649658816,1.53653567506
86,7.60861088453e-05,1.50485601582
87,0.000425918241532,1.5356294986
88,0.000105251368562,1.54970598402
89,0.000374986121665,1.52903558392
90,0.0051988933741,1.52629419499
91,0.000492793287843,1.49502496914
92,0.000359537769422,1.49713706186
93,0.000131413233098,1.50206012754
94,5.41485079074e-05,1.5209878629
95,0.000150794876165,1.50841584475
96,0.000151578464804,1.51097556542
97,0.000158018258872,1.51755577581
98,0.000166296703618,1.51057506868
99,0.000172909734521,1.506058162
100,0.000240302331552,1.51083068381
101,0.000184584678854,1.52384209819
102,0.000139255496814,1.5297141745
103,0.000198997070802,1.52824897563
104,0.000206748465195,1.52934139979
105,0.000214798080145,1.51614661375
106,0.000238116295423,1.52919408949
107,0.000221900725308,1.52161373519
108,0.000411246375158,1.54587270169
109,0.000230029475802,1.51783223485
110,0.00250852806644,1.51557865126
111,0.000243749316863,1.50309727869
112,0.000237401856466,1.48450252425
113,0.000239749622831,1.5302915116
114,6.89123517601e-06,1.50157584247
115,0.000240411040214,1.50838065019
116,0.000240026305126,1.51019708787
117,4.1058867534e-05,1.50215859538
118,0.00023644071165,1.50683321445
119,5.90230272953e-06,1.53662886502
120,0.0192272944337,1.50569700285
121,0.000226197383588,1.5158810916
122,0.000222287610007,1.49029400876
123,0.000217020301273,1.50777292238
124,0.000210849985562,1.50072019547
125,1.99223411914e-05,1.51600963304
126,1.29329355763e-05,1.50452306282
127,0.000190715156595,1.52544834631
128,0.000183624125492,1.50866773351
129,4.75010769334e-06,1.53142797497
130,1.40438033635e-05,1.52898596132
131,1.37410234269e-05,1.51501936801
132,6.99684277366e-06,1.51678980581
133,0.000147781599815,1.51786444939
134,0.000141079271727,1.51304888554
135,0.000134212889589,1.51553331706
136,0.000127991284511,1.51457639438
137,0.000120895008217,1.50071245311
138,6.22672879192e-06,1.52088423721
139,0.00010875408873,1.51410270082
140,9.66284056568e-06,1.5260717442
141,5.9366857436e-06,1.51665394325
142,5.87760992068e-06,1.5202402346
143,7.19625440365e-06,1.52835191268
144,8.32316536272e-05,1.5119261869
145,4.13578628038e-06,1.51976601839
146,7.48952594491e-06,1.52020002908
147,5.45234157911e-06,1.52033327387
148,9.31671412613e-06,1.52307539841
149,6.29124964441e-05,1.52959815908
