F = 64 l = 0.1 epochs_in_interval = 15
gradientLearningRate = 0.001

1,1.18593070681,1.25378930187,0.001,15
2,1.14867679574,1.2205440566,0.001,15
3,1.09690052277,1.17905974187,0.001,15
4,1.07535186827,1.18703583017,0.001,15
5,1.04663018693,1.16090734288,0.001,15
6,1.0519371455,1.17801547376,0.001,15
7,1.04698448563,1.17615992245,0.001,15
8,1.03108569946,1.16552079525,0.001,15
9,1.02120842379,1.16778271282,0.001,15
10,1.02414356253,1.16276259191,0.001,15
11,1.01914681663,1.18939444656,0.001,15
12,1.01946418665,1.19407592497,0.001,15
13,1.01547189707,1.20233416828,0.001,15
14,1.01152411376,1.20754051408,0.001,15
15,1.00093245201,1.1996989159,0.0001,45
16,1.00787431747,1.20205499498,0.0001,45
17,1.00693524507,1.1869288984,0.0001,45
18,1.00422885619,1.20466200265,0.0001,45
19,0.992461354857,1.22150480299,0.0001,45
20,0.987067291105,1.20427638588,0.0001,45
21,0.993150274329,1.18722906447,0.0001,45
22,0.981232970474,1.18926630896,0.0001,45
23,0.980430264008,1.18197867443,0.0001,45
24,0.975781897407,1.18830135178,0.0001,45
25,0.98111785548,1.20381534586,0.0001,45
26,0.971365529288,1.1891566851,0.0001,45
27,0.965673113448,1.1816193285,0.0001,45
28,0.968494689142,1.1928771628,0.0001,45
29,0.966568098682,1.18696631078,0.0001,45
30,0.968374919651,1.17691782116,0.0001,45
31,0.966180246441,1.18195146934,0.0001,45
32,0.979439331634,1.18550197283,0.0001,45
33,0.95546015368,1.16834753126,0.0001,45
34,0.965217068777,1.18751154565,0.0001,45
35,0.972911163829,1.18824283029,0.0001,45
36,0.970856330713,1.17676619953,0.0001,45
37,0.959857485781,1.19510336316,0.0001,45
38,0.95870620006,1.19539651647,0.0001,45
39,0.964994261567,1.19693029944,0.0001,45
40,0.954261704477,1.21110257103,0.0001,45
41,0.952541253456,1.19775470656,0.0001,45
42,0.951759950893,1.20568156171,0.0001,45
43,0.947407189784,1.1865536521,0.0001,45
44,0.946306457401,1.21375690449,0.0001,45
45,0.944450674361,1.22178649346,1e-05,135
46,0.939723532901,1.20679987987,1e-05,135
47,0.930116572158,1.20070003656,1e-05,135
48,0.942537638361,1.18324076166,1e-05,135
49,0.952845682009,1.209546756,1e-05,135
50,0.944439384673,1.21591457536,1e-05,135
51,0.948241139905,1.21575526561,1e-05,135
52,0.936720165963,1.21155446793,1e-05,135
53,0.936661120455,1.19943141209,1e-05,135
54,0.936220469639,1.20732110486,1e-05,135
55,0.922520514818,1.20592045165,1e-05,135
56,0.935887536631,1.1956930053,1e-05,135
57,0.938199630494,1.20987668914,1e-05,135
58,0.915384736223,1.20217278451,1e-05,135
59,0.931767664782,1.20321016396,1e-05,135
60,0.922216807502,1.2165550552,1e-05,135
61,0.927521087621,1.19486978488,1e-05,135
62,0.924411038077,1.19305959308,1e-05,135
63,0.933545155908,1.19890492261,1e-05,135
64,0.934281037334,1.19031795922,1e-05,135
65,0.920889776757,1.19847833897,1e-05,135
66,0.924573816682,1.20129514473,1e-05,135
67,0.92641189969,1.19409012952,1e-05,135
68,0.912401897614,1.19049569611,1e-05,135
69,0.908933774578,1.20601750344,1e-05,135
70,0.908869874447,1.18825167087,1e-05,135
71,0.903615640949,1.17137723855,1e-05,135
