F = 16 l = 0.01 epochs_in_interval = 5
gradientLearningRate = 0.01 , mutiplier_count = 2

1,1.14525045589,1.19834041588,0.01,5
2,1.08147764611,1.16143177848,0.01,5
3,1.05713953843,1.15264975876,0.01,5
4,1.04494145104,1.15015862983,0.01,5
5,1.04066823366,1.15043559726,0.001,15
6,1.03840151941,1.15195290834,0.001,15
7,1.03643840499,1.14802659786,0.001,15
8,1.03132742326,1.15662967329,0.001,15
9,1.0302125022,1.15508915576,0.001,15
10,1.02527061055,1.16382791077,0.001,15
11,1.02763112137,1.16438812927,0.001,15
12,1.02642146647,1.16757941038,0.001,15
13,1.01680589742,1.15378277201,0.001,15
14,1.01365659317,1.1611485328,0.001,15
15,1.00859957095,1.16264769147,0.0001,45
16,1.01078503732,1.16107454248,0.0001,45
17,1.01268269465,1.15819576872,0.0001,45
18,1.01325465426,1.15306516817,0.0001,45
19,1.0060973573,1.15895554065,0.0001,45
20,1.01163868073,1.17051641918,0.0001,45
21,1.00974362042,1.15736117642,0.0001,45
22,1.01492368428,1.15724581896,0.0001,45
23,1.0090413017,1.16310983019,0.0001,45
24,1.00786789554,1.15603183295,0.0001,45
25,1.00651947929,1.15049177911,0.0001,45
26,1.00460705714,1.15812762275,0.0001,45
27,1.00112788846,1.15258177955,0.0001,45
28,0.996640520372,1.15702848871,0.0001,45
29,0.99688606518,1.14974466872,0.0001,45
30,1.00202787265,1.15871210661,0.0001,45
31,0.990327197817,1.15409985473,0.0001,45
32,0.998527039575,1.1494865746,0.0001,45
33,0.994169078742,1.15548878226,0.0001,45
34,0.995791866367,1.16148596557,0.0001,45
35,0.996934202789,1.16438680725,0.0001,45
36,0.996235007022,1.14946758804,0.0001,45
37,0.992340512421,1.14541991874,0.0001,45
38,0.991347968403,1.15161375077,0.0001,45
39,0.993375760696,1.15100526603,0.0001,45
40,0.985498526156,1.14707277983,0.0001,45
41,0.993725591035,1.15560313756,0.0001,45
42,0.984419768477,1.15322292706,0.0001,45
43,0.984610303293,1.1473457815,0.0001,45
44,0.984132076114,1.14782460974,0.0001,45
45,0.98103719297,1.15125713721,1e-05,45
46,0.985937219018,1.13928869223,1e-05,45
47,0.983687838486,1.14342468249,1e-05,45
48,0.987393391838,1.15889789116,1e-05,45
49,0.989414697079,1.14437459016,1e-05,45
50,0.981984412581,1.15664542535,1e-05,45
51,0.984673792691,1.16035401245,1e-05,45
52,0.988762090053,1.14327432519,1e-05,45
53,0.984782459306,1.15296072599,1e-05,45
54,0.98347935782,1.15337674376,1e-05,45
55,0.984874611125,1.15448278467,1e-05,45
56,0.983778099631,1.15901303151,1e-05,45
57,0.976279909009,1.15076034961,1e-05,45
58,0.98075896137,1.15837884911,1e-05,45
59,0.982209084907,1.15085050995,1e-05,45
60,0.978535753026,1.15622699029,1e-05,45
61,0.981828255099,1.14866816288,1e-05,45
62,0.977811604501,1.16212549155,1e-05,45
63,0.980526290875,1.15690908188,1e-05,45
64,0.984317612836,1.15952828526,1e-05,45
65,0.980250447482,1.15989647832,1e-05,45
66,0.977967706539,1.14723584963,1e-05,45
67,0.980177196541,1.17001284202,1e-05,45
68,0.97973308557,1.15448936141,1e-05,45
69,0.983661115901,1.15940153406,1e-05,45
70,0.979971593811,1.15066519272,1e-05,45
71,0.97907417089,1.16869082189,1e-05,45
72,0.976739660369,1.15252107293,1e-05,45
73,0.977798181182,1.15727222711,1e-05,45
74,0.971441478782,1.15383496849,1e-05,45
75,0.978027049358,1.15580060293,1e-05,45
76,0.976347754559,1.16000432562,1e-05,45
77,0.970802371851,1.15235230774,1e-05,45
78,0.974530698802,1.15165200228,1e-05,45
79,0.977777227263,1.14596279249,1e-05,45
80,0.972293224969,1.15851412841,1e-05,45
81,0.975783006992,1.16347516022,1e-05,45
82,0.970234818431,1.15304463147,1e-05,45
83,0.974289056579,1.1688127231,1e-05,45
84,0.973712740116,1.15253017224,1e-05,45
85,0.973345669186,1.15007771998,1e-05,45
86,0.970086719058,1.14780392134,1e-05,45
87,0.976957494309,1.15937628434,1e-05,45
88,0.977529341399,1.1560338161,1e-05,45
89,0.969841932787,1.15878345445,1e-05,45
90,0.964618143437,1.16817749675,1e-06,45
91,0.968028464545,1.15722438756,1e-06,45
92,0.972741809761,1.1607062288,1e-06,45
93,0.9683716154,1.15627037945,1e-06,45
94,0.974155548094,1.15331110432,1e-06,45
95,0.969408034092,1.15830476091,1e-06,45
96,0.971637111785,1.15928579372,1e-06,45
97,0.971985230715,1.15856918852,1e-06,45
98,0.971181116002,1.16769824149,1e-06,45
99,0.975715079556,1.16632448403,1e-06,45
100,0.972739883502,1.15689767352,1e-06,45
101,0.966986046089,1.15563836003,1e-06,45
102,0.972309313072,1.14725948145,1e-06,45
103,0.972652138429,1.15901750849,1e-06,45
104,0.967546713526,1.1545535746,1e-06,45
105,0.965931199284,1.14982633183,1e-06,45
106,0.969882029008,1.14694319786,1e-06,45
107,0.973795092218,1.15900612289,1e-06,45
108,0.971948193839,1.15354228191,1e-06,45
109,0.966706607424,1.1630170587,1e-06,45
110,0.97106385744,1.16402070206,1e-06,45
111,0.971918737344,1.1554469321,1e-06,45
112,0.964171957898,1.14524838677,1e-06,45
113,0.977130106336,1.16358083859,1e-06,45
114,0.967430324801,1.16075542708,1e-06,45
115,0.967155050348,1.16006454303,1e-06,45
116,0.972239224251,1.1579604139,1e-06,45
117,0.974499985685,1.15998215115,1e-06,45
118,0.973129264264,1.16000028113,1e-06,45
119,0.96448328492,1.15467408825,1e-06,45
120,0.968121831226,1.15931399695,1e-06,45
121,0.967430384233,1.15601222919,1e-06,45
122,0.973020352402,1.14258633776,1e-06,45
123,0.965596312297,1.15404690133,1e-06,45
124,0.970979144079,1.15887520724,1e-06,45
125,0.974905805667,1.15495138138,1e-06,45
126,0.971982782693,1.15478288216,1e-06,45
127,0.970104070212,1.14920317879,1e-06,45
128,0.974887679779,1.15219809131,1e-06,45
129,0.972818314486,1.1711490799,1e-06,45
130,0.964366616329,1.16630638126,1e-06,45
131,0.971355172573,1.16483781649,1e-06,45
132,0.968853511607,1.16136046313,1e-06,45
133,0.966825072923,1.16233915819,1e-06,45
134,0.968937767899,1.15545449993,1e-06,45
135,0.965299375328,1.15121258999,1e-07,45
136,0.966135141409,1.15524142541,1e-07,45
137,0.965706312681,1.16698754572,1e-07,45
138,0.966975256675,1.15383188116,1e-07,45
139,0.969094289455,1.15909014558,1e-07,45
140,0.971466076702,1.16660484722,1e-07,45
141,0.972327040962,1.16089678096,1e-07,45
142,0.967763495523,1.15858801328,1e-07,45
143,0.97078655151,1.15220950395,1e-07,45
144,0.973764696507,1.15439519242,1e-07,45
145,0.967578157545,1.16033414825,1e-07,45
146,0.973362662806,1.15467222204,1e-07,45
147,0.973305122327,1.15294083496,1e-07,45
148,0.964327646516,1.15956177091,1e-07,45
149,0.970275775969,1.15929909135,1e-07,45
150,0.963950963427,1.15756034698,1e-07,45
151,0.972853379322,1.15542246888,1e-07,45
152,0.972925831183,1.15296699605,1e-07,45
153,0.966131960372,1.14333134454,1e-07,45
154,0.963888930677,1.15147851997,1e-07,45
155,0.976630909464,1.15725808638,1e-07,45
156,0.975985184869,1.15610964808,1e-07,45
157,0.971378394604,1.15404051629,1e-07,45
158,0.967963661419,1.15847128971,1e-07,45
159,0.970782592731,1.15428190385,1e-07,45
160,0.969339866275,1.14291965478,1e-07,45
161,0.973231053531,1.15665386092,1e-07,45
162,0.969624818459,1.15558175797,1e-07,45
163,0.970597820962,1.15353457374,1e-07,45
164,0.969240260453,1.14378287055,1e-07,45
165,0.967646069982,1.16367706042,1e-07,45
166,0.965097316007,1.1583632905,1e-07,45
167,0.969678516866,1.15274961482,1e-07,45
168,0.967756116107,1.16160048809,1e-07,45
169,0.969458459719,1.15205342064,1e-07,45
170,0.973961419762,1.15164199723,1e-07,45
171,0.967508247822,1.15528323715,1e-07,45
172,0.970024256733,1.1528190071,1e-07,45
173,0.960848762926,1.14874176867,1e-07,45
174,0.966170778757,1.15971647243,1e-07,45
175,0.968494882636,1.15267809671,1e-07,45
176,0.964016529794,1.14466942106,1e-07,45
177,0.97283610726,1.15865947957,1e-07,45
178,0.975284342366,1.16614907115,1e-07,45
179,0.968040962156,1.14718970395,1e-07,45
180,0.973506961052,1.15735584402,1e-08,45
181,0.970968623163,1.16183544839,1e-08,45
182,0.966322585028,1.15940825096,1e-08,45
183,0.968444662262,1.14682070752,1e-08,45
184,0.967755276198,1.15262329173,1e-08,45
185,0.963185413297,1.16345799778,1e-08,45
186,0.971539351655,1.15946788484,1e-08,45
187,0.965441685142,1.14980069255,1e-08,45
188,0.965815481936,1.16008002138,1e-08,45
189,0.96861124232,1.16492439493,1e-08,45
190,0.969871875749,1.16062333182,1e-08,45
191,0.974247590052,1.15024610745,1e-08,45
192,0.966740334819,1.16786093439,1e-08,45
193,0.966176304565,1.15693812889,1e-08,45
194,0.967388372278,1.15223124156,1e-08,45
195,0.967610102451,1.16574274785,1e-08,45
196,0.968811523787,1.16740837618,1e-08,45
197,0.969412336526,1.15077497765,1e-08,45
198,0.969892586096,1.16161010349,1e-08,45
199,0.965112146031,1.15646644656,1e-08,45
200,0.971311446258,1.16527347635,1e-08,45
201,0.972053391552,1.14965212118,1e-08,45
202,0.96672094259,1.15294515485,1e-08,45
203,0.975501961489,1.16207740203,1e-08,45
204,0.965425486546,1.15393474552,1e-08,45
205,0.971796082911,1.14868863548,1e-08,45
206,0.97248197105,1.14395955944,1e-08,45
207,0.968711878188,1.15438153983,1e-08,45
208,0.972070658952,1.15892934047,1e-08,45
209,0.974018018866,1.15219982301,1e-08,45
210,0.964852001271,1.16518089988,1e-08,45
211,0.967457869588,1.14958175725,1e-08,45
212,0.973601419055,1.15718681816,1e-08,45
213,0.967674108839,1.15745665197,1e-08,45
