F = 16 
1,1.14209921805,1.20594259723
2,1.07945688755,1.16313591266
3,1.05613685569,1.16044018386
4,1.04037532028,1.15601923004
5,1.03543250334,1.16708879522
6,1.0230325258,1.17832352648
7,1.01703291737,1.17832148438
8,0.988118746112,1.17459777354
9,0.985038558442,1.17689691313
10,0.960833713686,1.19116799031
11,0.947957877368,1.17970119957
12,0.899841077821,1.18315963773
13,0.868189817674,1.20052349694
14,0.844992191616,1.19914534889
15,0.806808702804,1.21103287748
16,0.788589446136,1.23455359331
17,0.761953274452,1.2791094495
18,0.733602909144,1.25120507373
19,0.695672418234,1.24809359941
20,0.682493793205,1.25216927133
21,0.651532941523,1.30074796781
22,0.627123227438,1.28129798436
23,0.599151433785,1.31631472326
24,0.592026113733,1.34731712127
25,0.584238932981,1.36729200452
26,0.539166852181,1.36708351407
27,0.520067916217,1.33591713645
28,0.502032826274,1.36864205057
29,0.492194821347,1.36101672044
30,0.478271083083,1.39871228207
31,0.465057941964,1.39160328342
32,0.445458733777,1.41757293432
33,0.435362244431,1.42050021025
34,0.424595291663,1.42984260085
35,0.425575931811,1.43924754876
36,0.394576719041,1.44083429034
37,0.379399571107,1.4467451475
38,0.36679257007,1.44993575713
39,0.358596286363,1.4644010309
40,0.368096326346,1.46197258847
41,0.339244237798,1.45948424541
42,0.334182141109,1.46210356053
43,0.326428075629,1.46472502752
44,0.347134137971,1.4833681589
45,0.319333504457,1.46055675141
46,0.30408576148,1.47511743001
47,0.319659624789,1.48446537795
48,0.302057358602,1.48302639752
49,0.297856252717,1.48359643442
50,0.293642975306,1.47852466774
51,0.284290256624,1.46789662186
52,0.280484982951,1.47035612552
53,0.268437245304,1.48275100009
54,0.278441860419,1.47629989747
55,0.272361076692,1.45604429775
56,0.253730387679,1.46189234703
57,0.234918828425,1.47381304554
58,0.234236998641,1.47362481118
59,0.240860956638,1.47634183766
60,0.228666545608,1.46844773602
61,0.22471140298,1.46745099913
62,0.212770107775,1.48097894852
63,0.206863463132,1.48047659477
64,0.20232073881,1.48107698095
65,0.180499543767,1.4804203908
66,0.177307150468,1.47414336627
67,0.178249226282,1.48341355683
68,0.177821522025,1.49001285791
69,0.185921926718,1.47699467427
70,0.187435484292,1.48280764662
71,0.193637612716,1.48292839563
72,0.171757700905,1.48857686002
73,0.171039509332,1.47978912602
74,0.159771394766,1.48146702239
75,0.147432560023,1.48131267468
76,0.158658528772,1.49166014208
77,0.138385632613,1.47866296613
78,0.135723728026,1.47653217407
79,0.148673526769,1.49324138326
80,0.137845055863,1.48865696489
81,0.152780783743,1.48847217779
82,0.14513897055,1.48683738364
83,0.139911385591,1.48823596995
84,0.170106640276,1.48622204682
85,0.138723547895,1.49775250412
86,0.167882410094,1.49666398375
87,0.159354750188,1.48750698501
88,0.151577326606,1.48974893841
89,0.150722711462,1.48952761522
90,0.134313349442,1.48931039641
91,0.128001718674,1.48976241839
92,0.131861082305,1.49763184937
93,0.117719211557,1.49341642268
94,0.128145161006,1.49434560224
95,0.135559133589,1.49565635619
96,0.132027401809,1.49505930554
97,0.144654578973,1.49941837776
98,0.139009311304,1.49783458144
99,0.12089549062,1.50901133971
100,0.113805471176,1.51340605241
101,0.114517119378,1.5044592875
102,0.122379143583,1.51059542632
103,0.125720108856,1.50902028682
104,0.122946421912,1.51788209666
105,0.116849905415,1.51599495001
106,0.11646231452,1.51479129764
107,0.118839520201,1.51104112811
108,0.104461949981,1.51988811742
109,0.111512275566,1.51489926406
110,0.100016681348,1.51665120003
111,0.0952830490786,1.51904838616
112,0.0915360299797,1.51842244812
113,0.109526089445,1.51287294672
114,0.103522090838,1.5199622297
115,0.102545619651,1.50751043761
116,0.0913623641205,1.51503994175
117,0.10414497877,1.51712586186
118,0.0901665069369,1.52215779795
119,0.105393766471,1.51465611782
120,0.101117348863,1.52707969889
121,0.0836670221234,1.52633597663
122,0.0796414221766,1.52618532697
123,0.0708230466883,1.52604921949
124,0.0878456136316,1.522901451
125,0.0771583915997,1.53088793946
126,0.0743428813917,1.53176519666
127,0.0676158834498,1.53289277186
128,0.0633100917848,1.53713086593
129,0.107352735872,1.53595451416
130,0.057339513062,1.53131501323
131,0.0496931686109,1.53801409095
132,0.0497507575913,1.54006750442
133,0.0547794513079,1.5412793064
134,0.0562687538201,1.54190928387
135,0.0493645344816,1.53825626655
136,0.0491357753345,1.54335420705
137,0.0483348477888,1.54366283954
138,0.0523290936477,1.54451121607
139,0.0510428649175,1.54220082902
140,0.0449915350726,1.54428983231
141,0.0494197919245,1.5479079599
142,0.054182551212,1.54677108931
143,0.055348121867,1.54890833136
144,0.0539119751354,1.54962994054
145,0.0589927893605,1.55005854981
146,0.0621106801173,1.55409668947
147,0.0700086103343,1.54953437569
148,0.0769575627139,1.5551183031
149,0.0852559107463,1.55137825992
150,0.0865474756894,1.55721555832
151,0.0946563769879,1.55803720785
152,0.0945803863549,1.55543741395
153,0.0965414444406,1.55984005473
154,0.094354629229,1.55944291732
155,0.0901250610356,1.55537437612
156,0.0880406779244,1.5600670914
157,0.0817146124443,1.56066327096
158,0.0744397128924,1.56131903247
159,0.061687461372,1.55947128427
160,0.0596839990418,1.5609361609
161,0.0553484852773,1.56070255918
162,0.0488359948361,1.56340523101
163,0.0552024490451,1.56243699096
164,0.0574321093234,1.5629847878
165,0.0600629484346,1.56471514031
166,0.0626828921566,1.56401671848
167,0.0653079523971,1.56453330416
168,0.0673946970266,1.5615594754
169,0.0685819967495,1.56555805696
170,0.068439526985,1.56317422366
171,0.0682105694006,1.56626934824
172,0.0683443234026,1.56085942915
173,0.0671025573825,1.56426566943
174,0.0639421830032,1.56616884638
175,0.0603868194518,1.56590503758
176,0.0566658356374,1.56566237579
177,0.0530476888439,1.56910191605
178,0.0490002605121,1.56574207542
179,0.0448635367575,1.56463610158
180,0.0420813049281,1.56657016479
181,0.0378579570639,1.56420734491
182,0.0355924072609,1.56653836574
183,0.0348429067613,1.56424022499
184,0.0368938862752,1.56490346205
185,0.0383364790688,1.56481783175
186,0.0408077639913,1.56396049325
187,0.0428864608513,1.56375895234
188,0.0443807989641,1.56425470438
189,0.0452458897458,1.5632869705
190,0.0456696654581,1.56301761594
191,0.0451373987656,1.56098343613
192,0.0443038799894,1.56253156901
193,0.0430914788162,1.56160477481
194,0.0420834940628,1.56215856352
195,0.0414627405185,1.56206409361
196,0.0420288400971,1.56203855719
197,0.0433921461334,1.56210847248
198,0.0514953374381,1.55940254933
199,0.0477973501102,1.56251898048
200,0.055253545792,1.56283306077
201,0.0516582032842,1.56321127582
202,0.0529549344977,1.56075400007
203,0.0536289820031,1.56404770143
204,0.053643297083,1.56088540292
205,0.0524566632896,1.56488585663
206,0.0504053430799,1.56457227587
207,0.0475729940276,1.56279259549
208,0.0438766283498,1.56598942255
209,0.0389377070917,1.56629703665
210,0.0342072384858,1.56221796338
211,0.0300431987514,1.56677649678
212,0.0280034809573,1.56694763541
213,0.0385440454097,1.56635701567
214,0.032682709548,1.56642849839
215,0.0355339848739,1.56716902679
216,0.0446893348152,1.56714490514
217,0.0466285715561,1.56422202587
218,0.0478034298113,1.56292568709
219,0.0497513783619,1.56681589446
220,0.0420958807907,1.5659122813
221,0.0413209439735,1.56032813648
222,0.0431400040069,1.56614836016
223,0.0412288099905,1.56515895466
224,0.0365775222383,1.56556827745
225,0.0388611747946,1.56525042091
226,0.0345785989559,1.56491013399
227,0.0342507557086,1.56456186018
228,0.0344709641139,1.56420362839
229,0.0351153480384,1.56383814341
230,0.0358588595308,1.56347198499
231,0.0365534831344,1.56310450621
232,0.0369972809424,1.55708458962
233,0.0399101887717,1.559646971
234,0.0395667287719,1.56207688232
235,0.0364107848373,1.55910572778
236,0.0355774809598,1.56151043603
237,0.0340527143162,1.56126056669
238,0.0320055727753,1.56104163255
239,0.0294169130083,1.56085028298
240,0.0264302803409,1.56067543101
241,0.0229191452786,1.56052587924
242,0.0191432140044,1.5603968905
243,0.0160738074036,1.56028681943
244,0.0143341147164,1.56019573483
245,0.0135825175805,1.5594065075
246,0.0146166397328,1.56006258355
247,0.0130147496347,1.56001456317
248,0.0128936647307,1.55997785632
249,0.0127452830423,1.55994971852
250,0.0122724481155,1.55992789655
251,0.0117978408592,1.55991002882
252,0.0110308756594,1.55989558691
253,0.0101185603192,1.55988316735
254,0.00926169626283,1.55987314149
255,0.00846835248328,1.55986547758
256,0.00783869068507,1.55986093803
257,0.00748820276732,1.55986122128
258,0.00748442954002,1.55986678191
259,0.00785605081651,1.55987820822
260,0.00850974545256,1.55989644154
261,0.00916471170885,1.55992352213
262,0.00983040745287,1.55995619714
263,0.0102241322791,1.55999451149
264,0.010447318449,1.56003342011
265,0.0105187055299,1.5600715709
266,0.0101690378759,1.5601091044
267,0.00977335492858,1.56014259438
268,0.00908585162241,1.56017300421
269,0.00833328194002,1.56019786358
270,0.00754356120915,1.56021709748
271,0.00686025511482,1.56023084926
272,0.00654681560853,1.5602374234
273,0.0067773682249,1.56023805965
274,0.00752686431285,1.56023323134
275,0.00872015058365,1.56022346555
276,0.0103441719708,1.56020879201
277,0.140479705876,1.56234238054
278,0.140677900373,1.56232827267
279,0.140873901954,1.56231742647
280,0.141047504998,1.56230965536
281,0.14112883598,1.56229890346
282,0.141123210145,1.56228550715
283,0.141025608138,1.5622693329
284,0.140861577483,1.56224694058
285,0.140703250197,1.56221593514
286,0.179041343925,1.5614654798
287,0.178898123803,1.56141078588
288,0.178794238258,1.56133893907
289,0.178760125928,1.56125937494
290,0.178760446501,1.56113749772
291,0.178799018555,1.56100541506
292,0.178863705137,1.56084665093
293,0.178960100475,1.56067355767
294,0.179043832645,1.56048885898
295,0.179117433408,1.55742914405
296,0.179218296596,1.5593972573
297,0.179328297824,1.55994015119
298,0.17943303377,1.56193353119
299,0.179461506729,1.56178561854

