F = 16 l = 0.01 epochs_in_interval = 25
gradientLearningRate = 0.1

1,1.05975108689,1.14817396814
2,1.04367346547,1.19783065629
3,0.973098302778,1.19800049873
4,0.929985072441,1.19434790333
5,0.851696398956,1.21219521313
6,0.774095815289,1.23912687002
7,0.712960274277,1.3012211483
8,0.643448359428,1.29285274021
9,0.608295934941,1.3188523288
10,0.587228454256,1.32324449793
11,0.532671358923,1.34129027095
12,0.499855403124,1.32947047651
13,0.456936837432,1.33604695058
14,0.423339868448,1.32849650847
15,0.413073475535,1.34489757757
16,0.395474392492,1.34344546559
17,0.370666257255,1.32666142505
18,0.342724242599,1.34941023797
19,0.321835024748,1.33869702027
20,0.323058827223,1.34898570471
21,0.300363959443,1.33886617061
22,0.290423149397,1.36989489434
23,0.276034337049,1.36811404462
24,0.270682519713,1.37039737366
25,0.268461803215,1.37196381119
26,0.276620367518,1.39629756724
27,0.263359690591,1.39375611243
28,0.26587180259,1.38982267706
29,0.279561722144,1.3971537137
30,0.250577392557,1.38726157183
31,0.238749479482,1.37977385553
32,0.229240883422,1.38668643798
33,0.222706557701,1.38473417184
34,0.207413351779,1.38221005981
35,0.193028920033,1.38458678671
36,0.210637658804,1.36626243289
37,0.189137227537,1.36014777028
38,0.189128494367,1.34813685846
39,0.181545688171,1.36431900059
40,0.164877874045,1.36216285883
41,0.166921886304,1.35414616349
42,0.153714203966,1.34772769172
43,0.154671258112,1.35179766513
44,0.149351310659,1.34903603986
45,0.148373895088,1.3475307033
46,0.151358731426,1.3486202663
47,0.146526811461,1.35019080971
48,0.142505794084,1.35202818262
49,0.139619442135,1.35579468633
50,0.136508156695,1.35631837645
51,0.134106855783,1.35780895413
52,0.133668211645,1.35957772888
53,0.133098778129,1.36107258774
54,0.132371482305,1.36252803751
55,0.14688492173,1.36362028232
56,0.13155516805,1.36450474273
57,0.131678950268,1.36533492097
58,0.156568467128,1.36629206309
59,0.169561076233,1.36725607774
60,0.163335687187,1.37345250778
61,0.171255979629,1.3741627919
62,0.172539809432,1.37272517469
63,0.169498411434,1.37725392964
64,0.177796091935,1.37860580275
65,0.170353644645,1.38002277715
66,0.18503643892,1.38087376213
67,0.182518452748,1.39560192778
68,0.201524679113,1.38898855124
69,0.198454464986,1.39305048828
70,0.183819454454,1.39979264683
71,0.181648572449,1.39684191422
72,0.154237525355,1.41195561173
73,0.151852805098,1.42063118988
74,0.145205044964,1.42648513044
75,0.137503645794,1.43180811622
76,0.124368890377,1.43810731661
77,0.124108283185,1.44283060858
78,0.132771570862,1.44500493956
79,0.134341655353,1.44615002182
80,0.146708505328,1.44675983113
81,0.150009077288,1.44692411635
82,0.150414451969,1.44672442816
83,0.140422644067,1.44688410553
84,0.144278409239,1.44658487927
85,0.14117623702,1.44638071263
86,0.126257227928,1.44620069874
87,0.112978646668,1.44646181068
88,0.109645797472,1.44685984954
89,0.107363382387,1.44670800219
90,0.108810220552,1.44579604102
91,0.108971244066,1.44436130061
92,0.113025921115,1.44294380189
93,0.116491069611,1.4422881834
94,0.122287854831,1.44160442878
95,0.124245516613,1.44600587263
96,0.10483952458,1.44419063964
97,0.0953578247427,1.4442171454
98,0.0904765985096,1.44390374922
99,0.088902350238,1.43811420689
100,0.0891558569628,1.44349278001
101,0.0886924387449,1.44483564232
102,0.0917111927702,1.43452317929
103,0.0943082679164,1.44296234552
104,0.0914526407054,1.44180746761
105,0.0878697801946,1.43494558274
106,0.083847773904,1.43722085459
107,0.0833228957351,1.43768600714
108,0.0968561873785,1.43358743552
109,0.0883605168307,1.43302528891
110,0.0925345829102,1.43214900496
111,0.0911021591964,1.43275388854
112,0.0905039006959,1.44025484709
113,0.0867283108029,1.43365543844
114,0.0832501481445,1.43403190852
115,0.0802617529921,1.43368232731
116,0.0788374842867,1.43439085272
117,0.0735273018735,1.42739306481
118,0.0762315169542,1.43517770696
119,0.0891600572316,1.43563692931
120,0.0995013420002,1.43604544176
121,0.0898876565419,1.43615763433
122,0.093772452336,1.43614886479
123,0.0858435767933,1.43590927465
124,0.0813740134362,1.43558876785
125,0.0845574762547,1.43516996981
126,0.0810079304445,1.43472966088
127,0.080287367562,1.43914181084
128,0.0790083190591,1.43443309554
129,0.0895710822743,1.43434384826
130,0.104223298853,1.43429469566
131,0.112750706545,1.43432535434
132,0.101629895325,1.43833810628
133,0.126616902358,1.43765960288
134,0.116857604663,1.43522419553
135,0.12042254931,1.43602048471
136,0.116648202935,1.4368651944
137,0.11116820637,1.43752908621
138,0.123094930244,1.44121208517
139,0.133050825562,1.43889756403
140,0.137031572378,1.43943799661
141,0.134337018566,1.44060768318
142,0.130671763564,1.4427761611
143,0.125583157389,1.44408414217
144,0.106916616476,1.44548405621
145,0.0901798908304,1.44687783386
146,0.0921314870287,1.44791236542
147,0.105153857908,1.44838631507
148,0.110956641224,1.44855570151
149,0.10169156698,1.44839650143
150,0.0931493184169,1.44792820624

