F = 32 l = 0.01 epochs_in_interval = 25
gradientLearningRate = 0.1

1,1.05262525752,1.18301806996
2,0.990204679837,1.20187459818
3,0.947653352052,1.23150664113
4,0.812059079159,1.24093764862
5,0.693062315366,1.28752567736
6,0.573010248538,1.32143348918
7,0.483583276519,1.35618911809
8,0.385089707232,1.37692420505
9,0.330905459099,1.41331579662
10,0.276452925677,1.418416053
11,0.205515965541,1.45554495916
12,0.18690620842,1.47114753202
13,0.171117892428,1.46332678631
14,0.144954140254,1.48174436749
15,0.117901537301,1.48864499943
16,0.111937263222,1.49786164023
17,0.0767101924599,1.50959007342
18,0.0936155965042,1.492221739
19,0.0942991077636,1.51766807977
20,0.0743537803284,1.50780487857
21,0.0781785041417,1.51032629884
22,0.0218227087106,1.52181920486
23,0.0411571262542,1.51243639956
24,0.0197958575553,1.52519304748
25,0.0244514513558,1.51752208311
26,0.0421511222019,1.50967709127
27,0.0343126801766,1.52269953177
28,0.0609782236831,1.52820904323
29,0.0301606040972,1.53328974355
30,0.0764363833308,1.53043924731
31,0.0774789914023,1.53860942003
32,0.0778125581306,1.52782996902
33,0.0149020561717,1.55290909834
34,0.104805766377,1.53400616455
35,0.0100615864644,1.54069499727
36,0.0442445132508,1.54209341139
37,0.0141555264077,1.54659411419
38,0.0201924438273,1.54526243177
39,0.00681797007258,1.55419416997
40,0.00620565255522,1.55320115266
41,0.0038844145497,1.54485924705
42,0.00345724050628,1.548856397
43,0.0199881800099,1.55867737126
44,0.0232628469708,1.54934765971
45,0.0204975600704,1.54789203226
46,0.0739389525028,1.54566626728
47,0.0234727916315,1.55890324684
48,0.0704945504935,1.55645723213
49,0.0189709996652,1.5474432385
50,0.0153135048645,1.56744967237
51,0.00127135378165,1.54797020122
52,0.00118856730167,1.55458079004
53,0.00215691988259,1.55616505809
54,0.00108353826169,1.55853476758
55,0.0012770126463,1.55240499461
56,0.00126737553426,1.55780620716
57,0.00133972203107,1.54980540974
58,0.00238377226968,1.54789037033
59,0.00154776430902,1.55769659372
60,0.00185691275436,1.55387886661
61,0.00151383942843,1.55684973832
62,0.00140180144044,1.55896702178
63,0.00166622193665,1.56482103516
64,0.00142504415909,1.56095629413
65,0.0019098307272,1.55361930558
66,0.00205317347694,1.56464073224
67,0.00143351880458,1.55716836854
68,0.00202044305875,1.55709203273
69,0.00469382997192,1.55593231857
70,0.00918419188034,1.55577566446
71,0.00832958175367,1.56311151786
72,0.00610957323685,1.55409350775
73,0.00349394409388,1.56097004318
74,0.00171554425853,1.55489408265
75,0.0462594876793,1.56192035568
76,0.00047205141502,1.54966106493
77,0.000445295005183,1.56408011367
78,0.000399952892463,1.56020605866
79,0.000377788462105,1.56451169187
80,0.000372039881958,1.56054704363
81,0.046507154264,1.55416015729
82,0.0693728094402,1.56469485008
83,0.00044055566059,1.55433669073
84,0.000344396558658,1.56043713312
85,0.00037620660581,1.55784671854
86,0.0473148808162,1.56375332493
87,0.000594998051419,1.56161893682
88,0.000326737931275,1.56280071562
89,0.000358776386345,1.56318881383
90,0.00136488456749,1.56526105435
91,0.000367355608436,1.56386292323
92,0.00288005916342,1.56692768449
93,0.047379441325,1.56676875173
94,0.000427404221734,1.56226100091
95,0.000453176713112,1.57237600726
96,0.000458430267533,1.56593384803
97,0.00165496719682,1.57002974384
98,0.000471290194153,1.56081236827
99,0.000477052636837,1.56515624329
100,0.0019568265074,1.57901531186
101,0.000471282306301,1.58222523409
102,0.000458867736013,1.57270946494
103,0.000468943074376,1.57595312414
104,0.000426273038031,1.58196230216
105,0.00040748218656,1.57263664302
106,0.000387362120639,1.57743543584
107,0.00163790302617,1.57135691892
108,0.00208549178659,1.57534140239
109,0.00312564077456,1.5738992216
110,0.00246496554212,1.5766063001
111,0.00121555582162,1.57324995556
112,0.00127333990148,1.58425847461
113,0.00207055405413,1.56710583629
114,0.000912173220383,1.5845935172
115,0.00141008051099,1.57411795777
116,0.00173537497108,1.56751995033
117,0.00129356962441,1.58543356146
118,0.00119727203858,1.58357472732
119,0.000977502954304,1.57943365593
120,0.0236722539468,1.57048410366
121,0.000777547213005,1.5761736546
122,0.000625264373376,1.57094794463
123,0.000515922249678,1.57055557226
124,0.000416494319168,1.57469301757
125,0.000387729537793,1.56762659846
126,0.000318617014152,1.5825808227
127,0.000326872688698,1.58057572324
128,0.0441166999788,1.58232135296
129,0.000366242706974,1.58462961058
130,0.0435890283185,1.58619481472
131,0.00028744398254,1.57475256747
132,0.00600788565593,1.58345070111
133,0.000282504583367,1.58403660313
134,0.000224318866853,1.58576861152
135,0.0236752541673,1.58736603404
136,0.000266646815761,1.59360948025
137,0.00437684543836,1.59099109553
138,0.027179433321,1.58700634489
139,0.0210851999439,1.58886572882
140,0.000297160547005,1.58632438603
141,0.000306901112579,1.57775226142
142,0.0167626826706,1.57617858528
143,0.000294378323392,1.5831436391
144,0.00042958095508,1.57576206695
145,0.000389092032507,1.58315591392
146,0.000369789121004,1.59126291094
147,0.000473358393908,1.57592987761
148,0.000460054614786,1.58816930285
149,0.000548017283827,1.58132834026
150,0.0939287915999,1.58078329405

