F = 32 
1,1.12286580635,1.19746768693
2,1.05981355029,1.15345504279
3,1.03460107243,1.14623101763
4,1.02460319791,1.17660738079
5,1.02239158006,1.20026900951
6,0.997765983496,1.18112027247
7,0.992890717128,1.19035577989
8,0.95210411011,1.16547449901
9,0.893671198207,1.21616782916
10,0.87713216617,1.25199436658
11,0.81850174158,1.24172211266
12,0.779900910474,1.26300932309
13,0.723311902556,1.27567384541
14,0.684400831292,1.28821217275
15,0.625001884824,1.24592742182
16,0.57046308267,1.29660612628
17,0.523269692285,1.35385467832
18,0.491389247809,1.34255443791
19,0.418787341517,1.34482758193
20,0.389265151013,1.37294912288
21,0.38413952241,1.41793461747
22,0.340244271489,1.40237478256
23,0.285715992513,1.40751630474
24,0.283083614239,1.42817058919
25,0.24765092794,1.42000437651
26,0.218423244401,1.42483638099
27,0.207226008241,1.44491140639
28,0.186560882956,1.44663235814
29,0.169604601689,1.47330323933
30,0.18104116995,1.45587740538
31,0.166117930337,1.49318414255
32,0.131597344613,1.49833478475
33,0.161424888639,1.50715688443
34,0.132396777851,1.53656180695
35,0.133189308239,1.49620431008
36,0.0707303290629,1.53635683796
37,0.0873937020217,1.51455238483
38,0.0864362068515,1.523867387
39,0.0655265621552,1.52013080879
40,0.0632927137139,1.52055281142
41,0.0375716451128,1.52635583038
42,0.0679948945664,1.53300417998
43,0.0621217163755,1.50540570525
44,0.0466857002313,1.54153101459
45,0.049127837702,1.52154668229
46,0.065655949366,1.52264441778
47,0.0252333667836,1.55105978698
48,0.0517005900859,1.52339380687
49,0.0402176329165,1.51887600715
50,0.0139790496533,1.53392900096
51,0.0272233321902,1.53062331037
52,0.0280506398409,1.53192546103
53,0.0347727402352,1.55585026667
54,0.0505173132745,1.55248218654
55,0.0153994577492,1.53913789929
56,0.0117685188011,1.52646942471
57,0.0388270408106,1.54259090558
58,0.0120843336491,1.53200199158
59,0.0422727573921,1.52949066466
60,0.0108213573286,1.54529473317
61,0.0388707495576,1.53607457317
62,0.00851430560535,1.54456511835
63,0.0185952675601,1.53664944108
64,0.0315621117938,1.53865164232
65,0.00639336271177,1.54401065143
66,0.0211980347666,1.55736382752
67,0.0202233683815,1.54124858653
68,0.00367237823317,1.54706785393
69,0.00561872175151,1.54481510205
70,0.00558022672471,1.55546731595
71,0.00362111941245,1.53597447491
72,0.00236764246446,1.54768054005
73,0.0234585104189,1.55812913549
74,0.00437380822146,1.51860235868
75,0.00535286863394,1.56063794459
76,0.00543359515031,1.53266111868
77,0.00413405790512,1.5377085449
78,0.0225159076832,1.5493066206
79,0.00276624438272,1.5522118937
80,0.00263637827065,1.54942046772
81,0.00586389038155,1.54793631385
82,0.00337690075386,1.549635363
83,0.00428588751272,1.55338613676
84,0.00313163858619,1.55566414719
85,0.0229004231825,1.55175771203
86,0.0241404060585,1.56707835636
87,0.0225576076018,1.5427374216
88,0.00540936176043,1.56143146815
89,0.00234373759333,1.56114468145
90,0.00229320063797,1.54307702884
91,0.0215336233875,1.55139145066
92,0.00233632657101,1.5356982935
93,0.0207395249743,1.55622099128
94,0.0200145944065,1.54293215459
95,0.0186416975165,1.55992059606
96,0.0016570610272,1.5429403134
97,0.00176485124087,1.55624385633
98,0.00151419407843,1.5540679506
99,0.00345139085567,1.55489124132
100,0.021180516592,1.57199162482
101,0.00126290969334,1.55767557568
102,0.00109255801297,1.56244644763
103,0.00111676197191,1.55975441479
104,0.0372021937197,1.5368773062
105,0.0012144428959,1.55702541472
106,0.00116036623207,1.55943482867
107,0.00119096286389,1.56382751296
108,0.00121554014103,1.56713991108
109,0.00125831646017,1.5613782467
110,0.00128147212672,1.55477265642
111,0.00199243044302,1.56550158052
112,0.00131679574177,1.56426464358
113,0.00177471899729,1.55904453603
114,0.0013296785754,1.56176030382
115,0.0060356052261,1.54058387929
116,0.00174877799558,1.56629926544
117,0.00131317582176,1.56126173478
118,0.00128645641578,1.56373238042
119,0.00126086461233,1.55340596584
120,0.00160924066201,1.55832436794
121,0.00118746446194,1.55948361794
122,0.00162800224113,1.57014924925
123,0.00107580565899,1.56267035729
124,0.00103843498166,1.55503982555
125,0.000990345010954,1.55595283438
126,0.000940170544134,1.57046550276
127,0.000838205733348,1.55185920313
128,0.000852121621063,1.57081520934
129,0.000738137495178,1.56615297569
130,0.00078315432633,1.55775313062
131,0.000758308316623,1.54664078109
132,0.00074268445676,1.55546295252
133,0.000641059783442,1.56754648089
134,0.000645452416658,1.57387240739
135,0.000802316706525,1.57248154905
136,0.000688938832653,1.5558689753
137,0.00105362258269,1.56363066221
138,0.00129497869809,1.56790103593
139,0.00163797221733,1.55924122251
140,0.00207788112015,1.55935190367
141,0.0025638287345,1.57176725816
142,0.000430035876909,1.55879107691
143,0.00386107148609,1.57156398822
144,0.0045880940779,1.56913384155
145,0.00524394510324,1.56849747684
146,0.00570476191326,1.57784884659
147,0.0061196970216,1.56999698255
148,0.00634344024525,1.5708788059
149,0.00647000345062,1.56180546441
150,0.0064053088111,1.57076334977
151,0.00604723444392,1.56397201113
152,0.00529375401897,1.56585337594
153,0.00446911302227,1.55829373272
154,0.00032881971727,1.55871816552
155,0.00275547630107,1.56209164347
156,0.00208188292433,1.57663951182
157,0.00030794260011,1.57204725895
158,0.0011363936699,1.55965526803
159,0.000836169846372,1.5655183137
160,0.000288363458997,1.56259201055
161,0.000257119407012,1.55724943902
162,0.00039267774758,1.56447264685
163,0.000270384801612,1.56778158865
164,0.0002647512295,1.56768569418
165,0.000259287515756,1.57910727857
166,0.000253958790489,1.576111602
167,0.000248812095887,1.55385136373
168,0.000243792222233,1.56184766721
169,0.000238939942213,1.56136118967
170,0.000234153737423,1.56417356787
171,0.000229570645392,1.56286527737
172,0.000225040948925,1.58030235152
173,0.000220651990592,1.55970917989
174,0.000216374631785,1.55236472553
175,0.0236354376395,1.55405922345
176,0.000208020180939,1.56358361831
177,0.000203996746545,1.55833169172
178,0.000200038117424,1.56579906432
179,0.00019617035842,1.55641067374
180,0.000192345892076,1.56653663726
181,0.000188627595328,1.55780744068
182,0.000184917746204,1.57172597669
183,0.000181294774257,1.56683615528
184,0.000177688597875,1.56107436253
185,0.000174155232244,1.54996481529
186,0.000170666528124,1.56791199115
187,0.000167234131264,1.57469073981
188,0.000163842117522,1.55146384421
189,0.000160466026965,1.55055414854
190,0.000157152307123,1.57051907597
191,0.000158636027354,1.55762989858
192,0.00015534925861,1.55034188553
193,0.000147464069872,1.56192287264
194,0.000144292685921,1.55079212233
195,0.00014119593253,1.56777889641
196,0.000138108146264,1.57734046984
197,0.000139447297597,1.57505801004
198,0.000132104099977,1.55083473756
199,0.000129146961051,1.55407133891
200,0.000126240226609,1.56122349812
201,0.00012338039593,1.56985582992
202,0.000120574040418,1.56195567436
203,0.000121780910588,1.56052075589
204,0.000115062661946,1.55765494916
205,0.000112376917527,1.55145781001
206,0.000109757050182,1.55504164571
207,0.000107166878864,1.55485556532
208,0.000104647052691,1.54295329638
209,0.000102169142878,1.54823424647
210,0.000103349206618,1.55374608271
211,9.73440508365e-05,1.56194002192
212,9.50107234609e-05,1.55198198343
213,9.27181708433e-05,1.56531758978
214,9.04883562991e-05,1.54215210285
215,8.83019070101e-05,1.56617985781
216,8.61697151412e-05,1.5693953137
217,8.40851688651e-05,1.55385291376
218,8.20468063977e-05,1.55845221658
219,8.00718476905e-05,1.55080658512
220,7.81400415667e-05,1.57131319635
221,7.62552045384e-05,1.55385511045
222,7.44209873396e-05,1.55308691384
223,7.26334776734e-05,1.55192919877
224,7.08952149191e-05,1.5588656952
225,6.80355075201e-05,1.54998460992
226,6.75697975063e-05,1.54138693054
227,6.59745630997e-05,1.55479047976
228,6.44249167701e-05,1.55326579564
229,6.29260473625e-05,1.56411710351
230,6.05785110755e-05,1.56854492026
231,6.00531270188e-05,1.55174220788
232,5.86859965791e-05,1.57878873095
233,5.73597485459e-05,1.57564358184
234,5.60795507481e-05,1.56403199005
235,5.48381576432e-05,1.56523337558
236,5.36353263365e-05,1.54953353098
237,5.48924252604e-05,1.54671122079
238,5.13465364184e-05,1.55244725097
239,5.02587221428e-05,1.56165149628
240,4.9207547418e-05,1.55472977179
241,4.81916508594e-05,1.55186122051
242,4.94167624192e-05,1.55816920897
243,4.62627568327e-05,1.56488798347
244,4.53442265922e-05,1.54473683194
245,4.44602909269e-05,1.56639200869
246,4.36063813365e-05,1.5603490566
247,4.27795695209e-05,1.55478087481
248,4.19805240565e-05,1.55764632964
249,4.31180173242e-05,1.55114081787
250,4.04668140736e-05,1.55336981525
251,3.97479293271e-05,1.55768366961
252,4.08368010561e-05,1.56267688134
253,3.83793600197e-05,1.5625175693
254,3.94365926709e-05,1.56559278632
255,3.71054187921e-05,1.55470470718
256,3.64991244033e-05,1.5595368812
257,3.59134832334e-05,1.55200428093
258,3.53461590867e-05,1.55724430462
259,3.47969922572e-05,1.55073918862
260,3.42673159803e-05,1.55142551813
261,3.37517476371e-05,1.55725734031
262,3.32513424476e-05,1.5503300939
263,3.27667527619e-05,1.55131646118
264,3.22960742595e-05,1.55070555746
265,3.18407753868e-05,1.55207536434
266,3.13002699227e-05,1.55070821881
267,3.09700156393e-05,1.56353735869
268,3.05522787495e-05,1.55849922872
269,3.01453546226e-05,1.54587677641
270,2.97486592562e-05,1.55492781974
271,2.93625426432e-05,1.5683442245
272,2.89870224374e-05,1.55077351939
273,2.86225837107e-05,1.55135841575
274,2.92797184528e-05,1.55148381837
275,2.79192867555e-05,1.55426699016
276,2.75781404195e-05,1.55718845181
277,2.81770241086e-05,1.55264608372
278,2.78256195999e-05,1.55372265745
279,2.66024632942e-05,1.552289301
280,2.71442622083e-05,1.55799973372
281,2.59855454644e-05,1.55707519408
282,2.56862250014e-05,1.54990774609
283,2.61774130066e-05,1.55726508561
284,2.51076753047e-05,1.55787652186
285,2.48261193416e-05,1.56278960188
286,2.45505573507e-05,1.5507980439
287,2.4278943224e-05,1.56001105288
288,2.40125721884e-05,1.55147099926
289,2.37514640976e-05,1.55853507608
290,2.3495217207e-05,1.56925652956
291,2.38593483626e-05,1.56925159596
292,2.29953606452e-05,1.55152984478
293,2.27522049068e-05,1.55792824557
294,2.25120381061e-05,1.56042474705
295,2.22763275173e-05,1.56453843374
296,2.20457098146e-05,1.55724490468
297,2.23303957312e-05,1.56314296441
298,2.15945361721e-05,1.55346674007
299,2.13742099945e-05,1.55153057674

