F = 32 l = 0.01 epochs_in_interval = 5
gradientLearningRate = 0.01

1,1.11710730738,1.17455744817,0.01,5
2,1.05584260634,1.15227622102,0.01,5
3,1.04389840781,1.14957827615,0.01,5
4,1.02405714462,1.17538269553,0.01,5
5,1.02446858465,1.16625454226,0.001,20
6,1.01499189555,1.16493566868,0.001,20
7,1.01596294581,1.16290596507,0.001,20
8,1.00825970967,1.16479144743,0.001,20
9,1.00626241565,1.16665239806,0.001,20
10,0.997585568956,1.1683206597,0.001,20
11,0.999552526768,1.16232171808,0.001,20
12,1.0029435051,1.1632954122,0.001,20
13,0.994632341681,1.17623005259,0.001,20
14,0.979062943806,1.18476906699,0.001,20
15,0.979206161262,1.18882688223,0.001,20
16,0.982011534368,1.18536231766,0.001,20
17,0.972822609868,1.16630973828,0.001,20
18,0.956524746267,1.19153965327,0.001,20
19,0.940662525734,1.19437719484,0.001,20
20,0.951515618727,1.19728018635,0.0001,80
21,0.944515817542,1.20388511683,0.0001,80
22,0.94141426657,1.20395083271,0.0001,80
23,0.935839357475,1.19183200166,0.0001,80
24,0.93229453699,1.20442127154,0.0001,80
25,0.935151032804,1.19070038825,0.0001,80
26,0.939307688886,1.20262424203,0.0001,80
27,0.922517058118,1.20641913722,0.0001,80
28,0.928148765493,1.1897082513,0.0001,80
29,0.932395449414,1.18627478666,0.0001,80
30,0.922503918485,1.18847267147,0.0001,80
31,0.918832242428,1.17346622677,0.0001,80
32,0.929525332991,1.18296940295,0.0001,80
33,0.920927702149,1.17646883451,0.0001,80
34,0.914384733583,1.16960764252,0.0001,80
35,0.907333955625,1.1893666184,0.0001,80
36,0.901476244543,1.1870583714,0.0001,80
37,0.905429366559,1.17655912851,0.0001,80
38,0.904747893255,1.18228334237,0.0001,80
39,0.895227581754,1.17237319562,0.0001,80
40,0.893266510318,1.16700569607,0.0001,80
41,0.900928235124,1.19072983769,0.0001,80
42,0.891053458027,1.19580967126,0.0001,80
43,0.882120358656,1.1822627837,0.0001,80
44,0.892289807356,1.18059156194,0.0001,80
45,0.882517503739,1.19745265946,0.0001,80
46,0.872538709034,1.20012770717,0.0001,80
47,0.872317834314,1.17764376877,0.0001,80
48,0.880828713101,1.16362311747,0.0001,80
49,0.875466845814,1.19461876898,0.0001,80
50,0.879747081393,1.20497285696,0.0001,80
51,0.866337014979,1.18363288197,0.0001,80
52,0.863149591925,1.18533215055,0.0001,80
53,0.863633779412,1.18167771343,0.0001,80
54,0.862905549444,1.18489242252,0.0001,80
55,0.860863066729,1.18247544585,0.0001,80
56,0.846116702707,1.18923282673,0.0001,80
57,0.858289859083,1.1853187438,0.0001,80
58,0.846725970373,1.20268642262,0.0001,80
59,0.848368003975,1.18217060728,0.0001,80
60,0.835225846619,1.19223653407,0.0001,80
61,0.836999646533,1.19214495133,0.0001,80
62,0.824086329663,1.18965250087,0.0001,80
63,0.82370557976,1.18348987203,0.0001,80
64,0.823267837186,1.17515303149,0.0001,80
65,0.822606901642,1.15697464706,0.0001,80
66,0.805578637275,1.18211701184,0.0001,80
67,0.807533428626,1.17598949683,0.0001,80
68,0.802496499091,1.21671566069,0.0001,80
69,0.799363522736,1.19883576391,0.0001,80
70,0.78790257854,1.19831010328,0.0001,80
71,0.774731143271,1.19012185185,0.0001,80
72,0.771421273013,1.21408236576,0.0001,80
73,0.771144992256,1.19991502542,0.0001,80
74,0.781048000247,1.192795216,0.0001,80
75,0.76727049182,1.18580247277,0.0001,80
76,0.7668039182,1.20396285691,0.0001,80
77,0.74941332073,1.20248730869,0.0001,80
78,0.755174081433,1.19201548968,0.0001,80
79,0.742681987926,1.20476503788,0.0001,80
80,0.746126932404,1.18566059272,1e-05,320
81,0.744045740258,1.19579377887,1e-05,320
82,0.739538830546,1.21028823265,1e-05,320
83,0.735991467141,1.21230942384,1e-05,320
84,0.746293641065,1.202861875,1e-05,320
85,0.736255486969,1.19950473279,1e-05,320
86,0.740342836807,1.21432437427,1e-05,320
87,0.748016838261,1.20291567036,1e-05,320
88,0.731020708833,1.21179388436,1e-05,320
89,0.734797754795,1.22067277801,1e-05,320
90,0.72599897734,1.19410475987,1e-05,320
91,0.729027768785,1.18661477774,1e-05,320
92,0.747364363444,1.19709898845,1e-05,320
93,0.739471918345,1.20897457472,1e-05,320
94,0.74010039833,1.20397312085,1e-05,320
95,0.717164726357,1.20981537303,1e-05,320
96,0.725426805439,1.21942518676,1e-05,320
97,0.736162476163,1.21913036276,1e-05,320
98,0.725236107906,1.18867045398,1e-05,320
99,0.725128845694,1.2172544105,1e-05,320
100,0.718901456128,1.19924043063,1e-05,320
101,0.725387211774,1.19210972399,1e-05,320
102,0.713264747661,1.20883063278,1e-05,320
103,0.734750255893,1.20645077925,1e-05,320
104,0.723508879641,1.21575629728,1e-05,320
105,0.720798073607,1.21317646078,1e-05,320
106,0.713804016309,1.20282808845,1e-05,320
107,0.715906274204,1.19395799269,1e-05,320
108,0.715032402804,1.19717020113,1e-05,320
109,0.728191653989,1.21674975657,1e-05,320
